Date,Open,High,Low,Close,Volume
2026-06-22,211.44000244140625,213.99000549316406,207.72000122070312,208.64999389648438,122041400
2026-06-23,202.1699981689453,203.77000427246094,200.0,200.0399932861328,153496200
2026-06-24,200.1199951171875,201.6699981689453,196.5800018310547,199.0,151810700
2026-06-25,200.0800018310547,200.8000030517578,192.1300048828125,195.74000549316406,149550000
2026-06-26,193.1199951171875,195.5500030517578,191.22000122070312,192.52999877929688,179304100
2026-06-29,193.85000610351562,196.17999267578125,189.8000030517578,194.97000122070312,148835700
2026-06-30,197.24000549316406,200.6300048828125,195.11000061035156,200.08999633789062,166476700
2026-07-01,196.1999969482422,199.85000610351562,193.4499969482422,197.5800018310547,146147600
2026-07-02,197.13999938964844,200.05999755859375,192.35000610351562,194.8300018310547,142068700
2026-07-06,194.4199981689453,197.5500030517578,193.99000549316406,195.5500030517578,108999000
2026-07-07,192.3699951171875,198.41000366210938,191.13999938964844,196.92999267578125,124154600
2026-07-08,195.17999267578125,205.16000366210938,195.05999755859375,204.1199951171875,147419100
2026-07-09,204.4600067138672,204.58999633789062,198.9600067138672,202.77999877929688,132037400
2026-07-10,202.0,211.0,201.9199981689453,210.9600067138672,148421000
2026-07-13,208.5399932861328,210.57000732421875,203.0,203.52999877929688,121411000
2026-07-14,208.1999969482422,212.5500030517578,203.8000030517578,211.8000030517578,124379600
2026-07-15,211.9600067138672,213.80999755859375,206.0399932861328,212.5,124797200
2026-07-16,210.1699981689453,211.0800018310547,205.85000610351562,207.39999389648438,122986100
2026-07-17,202.63999938964844,206.64999389648438,197.97000122070312,202.80999755859375,144281900
2026-07-20,205.8699951171875,207.74000549316406,202.27999877929688,203.27999877929688,88701500
2026-07-21,207.5399932861328,208.64999389648438,204.00999450683594,207.2899932861328,108685600
2026-07-22,205.80999755859375,214.38999938964844,204.9499969482422,212.05999755859375,137645600
2026-07-23,209.4600067138672,210.8699951171875,205.9600067138672,208.75999450683594,110505300
2026-07-24,207.4499969482422,211.91000366210938,204.80999755859375,206.83999633789062,114836800
2026-07-27,208.1999969482422,208.75,195.44000244140625,196.50999450683594,154353700
2026-07-28,195.0,198.6999969482422,192.74000549316406,197.00999450683594,134111500
2026-07-29,195.85000610351562,197.07000732421875,190.00999450683594,190.00999450683594,147680800
2026-07-30,193.4499969482422,197.25,191.52000427246094,195.0399932861328,129010200
2026-07-31,198.44000244140625,202.0,194.9499969482422,200.75,139659700
